"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"3621",36,"Married",14,77,"$75+",39.3,"Luxury","College degree",5,"No","5 to 15","Somewhat dissatisfied","Male",2,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3622",41,"Married",3,63,"$50 - $74",31.5,"Luxury","High school degree",15,"No","More than 15","Highly satisfied","Female",2,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3623",70,"Unmarried",1,86,"$75+",42.7,"Luxury","High school degree",17,"No","More than 15","Highly satisfied","Female",2,"Yes","No","No","No","Does not know","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes"
"3624",57,"Unmarried",0,210,"$75+",75.7,"Luxury","Did not complete high school",37,"No","More than 15","Somewhat satisfied","Female",1,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3625",42,"Unmarried",8,38,"$25 - $49",18.8,"Standard","Did not complete high school",7,"No","5 to 15","Somewhat dissatisfied","Female",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3626",40,"Unmarried",0,72,"$50 - $74",37.5,"Luxury","Some college",18,"No","More than 15","Neutral","Male",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3627",49,"Married",10,26,"$25 - $49",13.1,"Economy","High school degree",15,"No","More than 15","Highly satisfied","Female",2,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"3628",20,"Unmarried",1,33,"$25 - $49",16.3,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3629",63,"Unmarried",4,268,"$75+",82.3,"Luxury","Some college",38,"No","More than 15","Neutral","Male",3,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3630",35,"Married",10,53,"$50 - $74",26,"Standard","Did not complete high school",8,"No","5 to 15","Somewhat dissatisfied","Female",4,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3631",27,"Unmarried",1,25,"$25 - $49",13,"Economy","High school degree",7,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3632",42,"Married",15,62,"$50 - $74",30.8,"Luxury","Did not complete high school",24,"No","More than 15","Somewhat satisfied","Female",4,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3633",28,"Unmarried",4,33,"$25 - $49",16.3,"Standard","Some college",3,"No","Less than 5","Highly dissatisfied","Male",5,"Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3634",32,"Married",10,25,"$25 - $49",12.7,"Economy","Did not complete high school",6,"No","5 to 15","Neutral","Male",4,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3635",49,"Unmarried",13,273,"$75+",74,"Luxury","College degree",20,"No","More than 15","Neutral","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3636",43,"Unmarried",8,195,"$75+",98.5,"Luxury","College degree",16,"No","More than 15","Somewhat satisfied","Male",1,"No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"3637",41,"Married",4,36,"$25 - $49",17.7,"Standard","Did not complete high school",7,"No","5 to 15","Somewhat dissatisfied","Male",5,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3638",32,"Unmarried",3,38,"$25 - $49",19.4,"Standard","High school degree",6,"No","5 to 15","Highly dissatisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3639",47,"Married",20,108,"$75+",54.3,"Luxury","College degree",18,"No","More than 15","Highly satisfied","Female",2,"Yes","Yes","Yes","No","Does not know","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3640",56,"Married",1,17,"Under $25",8.4,"Economy","Did not complete high school",2,"No","Less than 5","Neutral","Female",2,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"3641",54,"Unmarried",26,57,"$50 - $74",28.6,"Standard","High school degree",13,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3642",43,"Married",17,18,"Under $25",9.1,"Economy","High school degree",3,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No"
"3643",39,"Unmarried",10,70,"$50 - $74",34.6,"Luxury","High school degree",11,"No","5 to 15","Neutral","Female",1,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3644",49,"Married",11,90,"$75+",45.5,"Luxury","High school degree",6,"No","5 to 15","Neutral","Female",4,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3645",35,"Unmarried",0,43,"$25 - $49",21.6,"Standard","College degree",5,"No","5 to 15","Somewhat satisfied","Female",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3646",42,"Married",20,32,"$25 - $49",16.4,"Standard","High school degree",13,"No","5 to 15","Neutral","Female",4,"No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3647",49,"Unmarried",0,109,"$75+",54.1,"Luxury","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3648",53,"Unmarried",14,181,"$75+",89.7,"Luxury","Some college",21,"No","More than 15","Somewhat satisfied","Female",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
"3649",59,"Unmarried",20,138,"$75+",69.2,"Luxury","College degree",4,"No","Less than 5","Highly satisfied","Female",1,"Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"3650",44,"Married",13,66,"$50 - $74",33.4,"Luxury","Some college",18,"No","More than 15","Highly satisfied","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3651",47,"Unmarried",4,86,"$75+",42.5,"Luxury","High school degree",20,"No","More than 15","Neutral","Male",1,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
"3652",38,"Married",1,22,"Under $25",11,"Economy","High school degree",1,"No","Less than 5","Somewhat satisfied","Female",2,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3653",31,"Unmarried",9,21,"Under $25",10.7,"Economy","Some college",2,"No","Less than 5","Highly dissatisfied","Female",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3654",61,"Unmarried",25,135,"$75+",67.9,"Luxury","College degree",27,"No","More than 15","Somewhat satisfied","Male",4,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"3655",26,"Married",0,16,"Under $25",7.9,"Economy","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Female",4,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"3656",50,"Married",13,120,"$75+",59.7,"Luxury","Some college",7,"No","5 to 15","Neutral","Female",2,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3657",40,"Unmarried",8,34,"$25 - $49",17.2,"Standard","High school degree",10,"No","5 to 15","Highly dissatisfied","Male",1,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"3658",60,"Married",19,44,"$25 - $49",21.9,"Standard","Some college",33,"Yes","More than 15","Somewhat dissatisfied","Male",3,"No","No","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3659",65,"Unmarried",38,10,"Under $25",4.9,"Economy","College degree",37,"Yes","More than 15","Somewhat dissatisfied","Female",1,"No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"3660",56,"Unmarried",25,71,"$50 - $74",36.4,"Luxury","Did not complete high school",18,"No","More than 15","Highly satisfied","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3661",45,"Unmarried",22,20,"Under $25",10,"Economy","Did not complete high school",3,"No","Less than 5","Somewhat satisfied","Male",1,"No","No","No","No","No Answer","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3662",43,"Unmarried",12,66,"$50 - $74",32.4,"Luxury","High school degree",7,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"3663",43,"Unmarried",16,80,"$75+",40.5,"Luxury","High school degree",8,"No","5 to 15","Neutral","Female",1,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3664",31,"Married",2,56,"$50 - $74",26.9,"Standard","College degree",2,"No","Less than 5","Somewhat satisfied","Female",4,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3665",44,"Unmarried",12,78,"$75+",39.5,"Luxury","College degree",17,"No","More than 15","Somewhat satisfied","Male",2,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3666",47,"Married",12,45,"$25 - $49",22.8,"Standard","High school degree",11,"No","5 to 15","Highly satisfied","Female",2,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3667",69,"Unmarried",41,26,"$25 - $49",13,"Economy","College degree",31,"Yes","More than 15","Somewhat satisfied","Male",1,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3668",45,"Married",23,48,"$25 - $49",23.2,"Standard","High school degree",1,"No","Less than 5","Highly satisfied","Female",3,"Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","No"
"3669",38,"Married",17,38,"$25 - $49",18.5,"Standard","College degree",8,"No","5 to 15","Somewhat satisfied","Male",4,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3670",32,"Married",10,25,"$25 - $49",12.8,"Economy","Some college",3,"No","Less than 5","Highly satisfied","Female",4,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"3671",36,"Unmarried",17,28,"$25 - $49",14.1,"Economy","High school degree",9,"No","5 to 15","Somewhat satisfied","Male",2,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3672",40,"Unmarried",3,28,"$25 - $49",13.9,"Economy","High school degree",7,"No","5 to 15","Somewhat satisfied","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3673",33,"Unmarried",8,106,"$75+",52.7,"Luxury","High school degree",10,"No","5 to 15","Highly satisfied","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3674",42,"Married",15,39,"$25 - $49",19.6,"Standard","College degree",2,"No","Less than 5","Highly dissatisfied","Female",4,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"3675",37,"Unmarried",1,29,"$25 - $49",14.7,"Economy","Did not complete high school",4,"No","Less than 5","Highly satisfied","Female",5,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"3676",49,"Married",8,40,"$25 - $49",19.7,"Standard","High school degree",12,"No","5 to 15","Highly satisfied","Female",3,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3677",66,"Unmarried",45,21,"Under $25",10.5,"Economy","Did not complete high school",26,"Yes","More than 15","Highly satisfied","Male",1,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3678",40,"Unmarried",1,25,"$25 - $49",12.6,"Economy","High school degree",2,"No","Less than 5","Somewhat satisfied","Female",1,"No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3679",43,"Married",17,19,"Under $25",9.4,"Economy","High school degree",1,"No","Less than 5","Neutral","Female",4,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"3680",39,"Married",3,32,"$25 - $49",16.3,"Standard","Some college",3,"No","Less than 5","Somewhat satisfied","Female",3,"Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No"
"3681",34,"Married",9,21,"Under $25",10.3,"Economy","Some college",2,"No","Less than 5","Somewhat dissatisfied","Female",7,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"3682",27,"Married",4,23,"Under $25",11.2,"Economy","High school degree",3,"No","Less than 5","Highly dissatisfied","Female",4,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3683",31,"Unmarried",6,30,"$25 - $49",15.1,"Standard","College degree",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No"
"3684",53,"Unmarried",32,95,"$75+",47.8,"Luxury","College degree",9,"No","5 to 15","Highly satisfied","Female",1,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3685",43,"Unmarried",4,29,"$25 - $49",14.7,"Economy","High school degree",9,"No","5 to 15","Neutral","Male",1,"No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes"
"3686",51,"Married",22,45,"$25 - $49",22.6,"Standard","Did not complete high school",16,"No","More than 15","Highly dissatisfied","Female",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3687",36,"Married",4,39,"$25 - $49",19.3,"Standard","Some college",14,"No","5 to 15","Somewhat dissatisfied","Male",3,"No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes"
"3688",25,"Unmarried",5,29,"$25 - $49",14.1,"Economy","High school degree",2,"No","Less than 5","Highly satisfied","Male",1,"Yes","No","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No"
"3689",38,"Unmarried",8,22,"Under $25",10.8,"Economy","Did not complete high school",3,"No","Less than 5","Highly satisfied","Female",3,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3690",27,"Unmarried",5,26,"$25 - $49",12.7,"Economy","Some college",2,"No","Less than 5","Somewhat satisfied","Male",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"3691",62,"Married",39,28,"$25 - $49",14.3,"Economy","Did not complete high school",0,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","No","No","No Answer","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3692",33,"Married",7,53,"$50 - $74",27.4,"Standard","High school degree",11,"No","5 to 15","Highly dissatisfied","Female",5,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"3693",27,"Unmarried",0,31,"$25 - $49",15.4,"Standard","High school degree",6,"No","5 to 15","Highly dissatisfied","Male",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3694",28,"Unmarried",3,58,"$50 - $74",28.8,"Standard","College degree",4,"No","Less than 5","Highly dissatisfied","Female",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3695",36,"Unmarried",6,56,"$50 - $74",28.1,"Standard","Some college",10,"No","5 to 15","Highly dissatisfied","Male",1,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3696",41,"Unmarried",18,55,"$50 - $74",28,"Standard","High school degree",10,"No","5 to 15","Highly satisfied","Female",1,"Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"3697",66,"Unmarried",45,86,"$75+",45.2,"Luxury","Did not complete high school",16,"No","More than 15","Somewhat dissatisfied","Male",1,"Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"3698",36,"Unmarried",0,47,"$25 - $49",23.4,"Standard","High school degree",13,"No","5 to 15","Neutral","Female",1,"Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3699",35,"Married",8,32,"$25 - $49",15.9,"Standard","Some college",8,"No","5 to 15","Somewhat satisfied","Female",5,"No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"3700",36,"Married",11,107,"$75+",53.4,"Luxury","College degree",1,"No","Less than 5","Somewhat dissatisfied","Male",5,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"3701",39,"Unmarried",16,37,"$25 - $49",18.6,"Standard","Some college",8,"No","5 to 15","Somewhat satisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"3702",28,"Unmarried",9,16,"Under $25",7.9,"Economy","Some college",1,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"3703",31,"Unmarried",3,38,"$25 - $49",19.2,"Standard","Did not complete high school",4,"No","Less than 5","Highly dissatisfied","Female",1,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"3704",28,"Married",2,17,"Under $25",8.4,"Economy","Did not complete high school",9,"No","5 to 15","Neutral","Male",4,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3705",71,"Unmarried",42,99,"$75+",49.5,"Luxury","High school degree",35,"No","More than 15","Highly satisfied","Female",1,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"3706",43,"Unmarried",20,18,"Under $25",9.1,"Economy","Did not complete high school",2,"No","Less than 5","Somewhat dissatisfied","Female",3,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"3707",41,"Married",11,96,"$75+",48.1,"Luxury","Post-undergraduate degree",0,"No","Less than 5","Highly satisfied","Male",5,"Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"3708",67,"Unmarried",46,34,"$25 - $49",17.8,"Standard","Some college",32,"Yes","More than 15","Somewhat satisfied","Female",1,"No","No","Yes","Yes","Does not know","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"3709",28,"Unmarried",3,30,"$25 - $49",14.9,"Economy","Did not complete high school",9,"No","5 to 15","Somewhat dissatisfied","Female",4,"Yes","No","Yes","No","No Answer","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes"
"3710",31,"Unmarried",4,23,"Under $25",11.9,"Economy","Some college",2,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
